"TOA5","36719","CR1000X","36719","CR1000X.Std.06.01","CPU:EasyFlux_DL_CR1000XOP_v3.cr1x","12308","Flux_Notes"
"TIMESTAMP","RECORD","UxUy_Cov","UxUz_Cov","UyUz_Cov","TsUx_Cov","TsUy_Cov","TsUz_Cov","USTAR_R","U","U_SIGMA","V","V_SIGMA","W","W_SIGMA","UV_Cov","UW_Cov","VW_Cov","UT_SONIC_Cov","VT_SONIC_Cov","WT_SONIC_Cov","UW_Cov_fc","VW_Cov_fc","WT_SONIC_Cov_fc","WT_SONIC_Cov_fc_SND","sonic_samples","diag_sonic_aggregate","no_sonic_head_Tot","no_new_sonic_data_Tot","sonic_amp_l_f_Tot","sonic_amp_h_f_Tot","sonic_sig_lck_f_Tot","sonic_del_T_f_Tot","sonic_aq_sig_f_Tot","sonic_cal_err_f_Tot","UxCO2_Cov","UyCO2_Cov","UzCO2_Cov","UxH2O_Cov","UyH2O_Cov","UzH2O_Cov","UCO2_Cov","VCO2_Cov","WCO2_Cov","UH2O_Cov","VH2O_Cov","WH2O_Cov","WCO2_Cov_fc","WH2O_Cov_fc","CO2_E_WPL_fc","CO2_T_WPL_fc","H2O_E_WPL_fc","H2O_T_WPL_fc","CO2_samples","H2O_samples","diag_irga_aggregate","no_irga_head_Tot","no_new_irga_data_Tot","irga_bad_data_f_Tot","irga_gen_fault_f_Tot","irga_startup_f_Tot","irga_motor_spd_f_Tot","irga_tec_tmpr_f_Tot","irga_src_pwr_f_Tot","irga_src_tmpr_f_Tot","irga_src_curr_f_Tot","irga_off_f_Tot","irga_sync_f_Tot","irga_amb_tmpr_f_Tot","irga_amb_press_f_Tot","irga_CO2_I_f_Tot","irga_CO2_Io_f_Tot","irga_H2O_I_f_Tot","irga_H2O_Io_f_Tot","irga_CO2_Io_var_f_Tot","irga_H2O_Io_var_f_Tot","irga_CO2_sig_strgth_f_Tot","irga_H2O_sig_strgth_f_Tot","irga_cal_err_f_Tot","irga_htr_ctrl_off_f_Tot","alpha","beta","gamma","height_measurement","height_canopy","surface_type_text","displacement_user","d","roughness_user","z0","z","MO_LENGTH","ZL","iteration_FreqFactor","latitude","longitude","altitude","UTC_OFFSET","separation_x_irga","separation_y_irga","separation_lat_dist_irga","separation_lag_dist_irga","separation_lag_scan_irga","MAX_LAG","lag_irga","FreqFactor_UW_VW","FreqFactor_WT_SONIC","FreqFactor_WCO2_WH2O","rho_d_amb","rho_a_amb","rho_d","rho_a","Cp","Lv","T_panel","V_batt","slowsequence_Tot","process_time","process_time_Max","buff_depth_Max"
"2024-01-27 02:30:00",43,-0.05259657,2.045929E-05,0.01681229,-0.01383996,-0.001197696,-0.0115821,0.3102515,4.627553,0.980239,0,0.8839632,0,0.2975407,-0.02235309,-0.09435878,0.01901669,-0.01460143,-0.003371918,-0.01012681,-0.09512369,0.01917085,-0.01023436,-0.01122173,36000,0,0,0,0,0,0,0,0,0,-0.5677832,0.2948863,-0.08898991,-0.02327855,0.0002099574,0.006423803,-0.6132275,0.2013575,-0.02572992,-0.0222312,-0.003475051,0.00876914,-0.02652127,0.009038841,0.009020085,-0.03228094,2.528935E-05,-9.050513E-05,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.934064,0,350.8983,2,0.5,"Grass",0,0.3558702,0,0.003845465,1.64413,201.9845,0.008139881,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008106,1.01062,1.030756,1281.655,1.283865,1270.31,1.27252,1005.647,2497.056,-0.5051582,11.696,360,22.70342,29.947,0
"2024-01-27 03:00:00",44,-0.06841898,0.01289555,0.004687473,0.05466964,-0.0866371,-0.003521226,0.2643577,3.586637,0.9070385,0,0.9740531,2.980232E-08,0.2634423,-0.1250402,-0.06659658,0.02118497,0.07762366,-0.06595723,-0.01146149,-0.06718224,0.02137127,-0.01158801,-0.01234708,36000,0,0,0,0,0,0,0,0,0,-0.4969462,0.7911279,-0.06513608,-0.007658243,0.01233779,0.005660141,-0.7165473,0.6029786,0.007653639,-0.01040994,0.009431405,0.006751939,0.00789719,0.006966797,0.006946495,-0.03542713,1.950007E-05,-9.945039E-05,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.827211,0,342.3313,2,0.5,"Grass",0,0.3558702,0,0.006654336,1.64413,110.5584,0.01487115,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008794,1.011039,1.031822,1280.325,1.282534,1269.121,1.27133,1005.647,2496.542,-0.7815247,11.68682,360,22.60898,29.948,0
"2024-01-27 03:30:00",45,0.01340175,-0.04104816,0.02545296,0.07058447,-0.03005455,-0.008247376,0.3343757,5.114425,0.8414357,0,0.709199,-5.960464E-08,0.325305,0.004980688,-0.1084577,0.02716178,0.06759878,-0.03367175,-0.01581393,-0.1093562,0.0273868,-0.01598283,-0.01697296,36000,0,0,0,0,0,0,0,0,0,-0.1557596,0.1495688,-0.03735782,-0.03760381,0.002728805,0.004712975,-0.1510229,0.1574391,-0.02079705,-0.03666199,0.00467371,0.008818153,-0.021443,0.009092042,0.009058892,-0.04861289,2.712261E-05,-0.0001455485,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.34418,0,2.970309,2,0.5,"Grass",0,0.3558702,0,0.003313204,1.64413,162.1485,0.01013965,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008284,1.010681,1.03106,1279.089,1.281441,1267.962,1.270314,1005.755,2496.33,-0.7024811,11.6765,360,22.75225,29.949,0
"2024-01-27 04:00:00",46,0.1856889,-0.01990692,0.0355426,0.05310816,0.0085426,-0.007750643,0.312916,5.050867,0.893995,0,0.6850822,5.960464E-08,0.3245308,0.1659199,-0.09613404,0.01859756,0.05239465,0.00470705,-0.01364436,-0.09693602,0.01875271,-0.01379051,-0.01456542,36000,0,0,0,0,0,0,0,0,0,-0.5861506,-0.7339593,-0.07574654,-0.0146913,0.008830501,0.005400607,-0.6418093,-0.6899754,-0.004610345,-0.01333402,0.009862633,0.006921783,-0.004754092,0.007137598,0.007115695,-0.04177852,2.224087E-05,-0.0001305833,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.366119,0,4.11774,2,0.5,"Grass",0,0.3558702,0,0.002351664,1.64413,153.942,0.01068019,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008342,1.010711,1.031179,1279.239,1.281697,1268.144,1.270602,1005.833,2496.726,-0.3958382,11.6825,360,22.58223,29.989,0
"2024-01-27 04:30:00",47,0.02642837,-0.03833641,0.002176382,0.03168955,-0.01894917,-0.009162858,0.2810749,4.960668,0.6706206,0,0.6122212,5.960464E-08,0.2981141,0.01022812,-0.0784726,0.009139997,0.02580581,-0.02520594,-0.01208212,-0.0791345,0.009217091,-0.01221296,-0.01291615,36000,0,0,0,0,0,0,0,0,0,0.06909118,-0.1703454,-0.003398411,-0.02010339,-0.0005386081,0.004122719,0.03104611,-0.1810848,-0.00686369,-0.01918972,0.003713056,0.006277028,-0.007079819,0.006474684,0.006441486,-0.03696613,2.045658E-05,-0.0001173954,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.330821,0,12.17436,2,0.5,"Grass",0,0.3558702,0,0.00127534,1.64413,125.9767,0.01305106,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008435,1.01083,1.031489,1278.847,1.281337,1267.694,1.270185,1005.859,2496.837,-0.187415,11.6678,360,22.70775,29.944,0
"2024-01-27 05:00:00",48,0.08135112,-0.01587223,0.02233168,0.03453268,-0.005036086,-0.007673543,0.26469,4.213191,0.7229252,0,0.5515033,0,0.2615517,0.08249512,-0.0688239,0.01310669,0.03341791,-0.005169436,-0.01154435,-0.06941527,0.0132193,-0.0116711,-0.01233945,36000,0,0,0,0,0,0,0,0,0,-0.1985506,-0.1647327,-0.0181345,-0.02320182,-0.0009391457,0.003349705,-0.1999561,-0.1639645,0.004609227,-0.02267456,-0.0008495178,0.005964011,0.004755496,0.006153272,0.006140579,-0.03542046,1.933943E-05,-0.0001115549,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.522557,0,0.221315,2,0.5,"Grass",0,0.3558702,0,0.002582458,1.64413,110.1086,0.01493189,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008592,1.010979,1.031734,1278.654,1.281131,1267.503,1.269981,1005.849,2496.874,-0.1027747,11.67241,360,22.59727,29.948,0
"2024-01-27 05:30:00",49,0.111159,0.05141972,0.02105651,0.01535571,-0.01607728,-0.007272779,0.1659917,2.719077,0.8492462,0,0.5835981,2.980232E-08,0.1934858,0.1737393,-0.02584198,0.009558948,0.01661277,-0.01371664,-0.009112618,-0.02610874,0.00965762,-0.009228365,-0.009773304,36000,0,0,0,0,0,0,0,0,0,-0.1384755,0.1208438,-0.0274246,0.01076221,0.005879057,0.005922859,-0.156385,0.09980383,-0.0106648,0.01039126,0.007357381,0.004833156,-0.01104661,0.005006191,0.004999036,-0.02803417,1.539276E-05,-8.632131E-05,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.175016,0,351.78,2,0.5,"Grass",0,0.3558702,0,0.002582458,1.64413,34.44791,0.04772799,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.010323,1.012702,1.035802,1277.697,1.280118,1266.46,1.268881,1005.809,2496.573,-0.1096426,11.66756,360,22.72487,29.948,0
"2024-01-27 06:00:00",50,0.2357395,0.0172207,0.0294399,0.02872091,-0.01513417,-0.007330144,0.2171506,3.444269,0.8076422,0,0.6314665,0,0.226742,0.19927,-0.04715344,-0.0002963133,0.0221953,-0.02268046,-0.01003145,-0.04757351,-0.0002989531,-0.01014642,-0.01068857,36000,0,0,0,0,0,0,0,0,0,0.001636684,-0.2602592,-0.01137458,-0.01832717,0.00912356,0.003082643,-0.07331833,-0.249968,-0.002703898,-0.01450291,0.013961,0.004835621,-0.002792441,0.004993971,0.004974655,-0.03060524,1.566045E-05,-9.63467E-05,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.806734,0,16.53043,2,0.5,"Grass",0,0.3558702,0,0.002582458,1.64413,69.96604,0.02349897,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008909,1.011461,1.032746,1277.718,1.280188,1266.628,1.269098,1005.845,2496.884,-0.1634034,11.65612,360,22.5329,27.826,0
"2024-01-27 06:30:00",51,-0.1916073,0.02188849,-0.02692425,0.1175075,-0.03429671,0.001870014,0.2491614,4.76875,0.8742778,0,0.7823825,-5.960464E-08,0.3118531,-0.2706645,-0.06206762,-0.00130746,0.1038992,-0.06399374,-0.00987519,-0.06259492,-0.001318567,-0.009983375,-0.0107838,36000,0,0,0,0,0,0,0,0,0,0.3426679,-0.2086934,0.03106928,-0.03960829,0.003988255,0.002937853,0.2774634,-0.291468,-0.0001299251,-0.03659899,0.01426482,0.00709811,-0.0001340471,0.007323306,0.007315594,-0.03095218,2.240378E-05,-9.47901E-05,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.456073,0,15.24812,2,0.5,"Grass",0,0.3558702,0,0.0006980636,1.64413,107.3549,0.01531491,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008496,1.010955,1.031726,1277.409,1.279818,1266.244,1.268653,1005.8,2496.858,-0.04634559,11.66197,360,22.71201,30.125,0
"2024-01-27 07:00:00",52,-0.1580646,0.02555964,-0.01792681,0.07945958,-0.009003781,-0.006998465,0.2647547,4.796336,0.9196789,0,0.7809967,0,0.2934371,-0.2189405,-0.06999821,0.003682759,0.07499036,-0.02373074,-0.01603646,-0.07060792,0.003714836,-0.01621626,-0.01726574,36000,0,0,0,0,0,0,0,0,0,0.418423,-0.5277499,0.01728362,-0.02139734,-0.004931094,0.006757076,0.3119818,-0.5967952,-0.019985,-0.02098227,-0.0008350946,0.009320248,-0.02063226,0.009622107,0.009630637,-0.04962028,2.920946E-05,-0.000150497,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.834536,0,10.7979,2,0.5,"Grass",0,0.3558702,0,0.0006980636,1.64413,79.32982,0.02072524,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.00871,1.011212,1.032387,1276.751,1.27914,1265.622,1.268011,1005.786,2496.762,0.05305059,11.64779,360,22.58695,29.948,0
"2024-01-27 07:30:00",53,0.02485251,0.01723629,0.01605248,0.0294705,0.03531028,-0.007168919,0.250434,3.999307,0.8560203,0,0.9386692,2.980232E-08,0.2588903,0.01822841,-0.06087838,0.01507544,0.02629974,0.0370162,-0.01023937,-0.06140276,0.01520529,-0.01035236,-0.01117851,36000,0,0,0,0,0,0,0,0,0,0.04858255,0.2508759,-0.007523239,-0.01279699,-0.008063242,0.005945498,0.03235252,0.2533405,-0.01129181,-0.01153034,-0.00881712,0.007310103,-0.01165099,0.007542627,0.007551446,-0.03210889,2.14403E-05,-9.116459E-05,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.55756,0,356.5575,2,0.5,"Grass",0,0.3558702,0,0.002529818,1.64413,105.1713,0.01563287,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008613,1.011035,1.031809,1276.171,1.278408,1265.092,1.267328,1005.673,2496.628,0.02331108,11.65013,360,22.67784,27.912,0
"2024-01-27 08:00:00",54,-0.006641537,-0.003637098,0.01168467,0.0290417,-0.02534046,-0.00642074,0.2268919,3.707111,0.6620273,0,0.7538438,0,0.2410154,-0.02748595,-0.04951187,0.01409826,0.03197011,-0.02006798,-0.01009816,-0.04995183,0.01422354,-0.01021233,-0.01111381,36000,0,0,0,0,0,0,0,0,0,0.1317651,0.3428153,0.01176862,-0.02433849,0.01006773,0.005098353,0.07280383,0.3601524,0.003564344,-0.02494915,0.005809767,0.007968744,0.003680253,0.008227881,0.008236133,-0.0319416,2.343771E-05,-9.089676E-05,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.488496,0,350.2704,2,0.5,"Grass",0,0.3558702,0,0.002529818,1.64413,79.27579,0.02073937,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008886,1.011306,1.032519,1276.455,1.278696,1265.371,1.267613,1005.677,2496.966,0.03132532,11.64672,360,22.54411,29.946,0
"2024-01-27 08:30:00",55,-0.7485974,0.09991634,-0.1308922,-0.1126359,0.2810895,-0.03093729,0.324134,3.56212,0.9663624,0,1.41594,5.960464E-08,0.3331447,-0.5438318,-0.0414775,-0.09652884,-0.01637032,0.3025379,-0.02929309,-0.04184911,-0.09739366,-0.02962453,-0.03079303,36000,0,0,0,0,0,0,0,0,0,0.5953264,-1.157176,0.07633796,0.01038486,-0.06329846,0.009280535,0.1850976,-1.289146,0.05602755,-0.01009815,-0.06315861,0.01047313,0.05784716,0.01081327,0.01080396,-0.08834153,3.276144E-05,-0.0002678829,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.408685,0,19.37641,2,0.5,"Grass",0,0.3558702,0,0.002529818,1.64413,79.67471,0.02063553,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008959,1.011314,1.032477,1276.038,1.278422,1264.985,1.267369,1005.783,2497.089,0.04263319,11.63348,360,22.72065,31.131,0
"2024-01-27 09:00:00",56,-0.8396152,0.1635659,-0.1131766,-0.07788235,0.1281606,-0.0200168,0.2457385,3.218849,1.129115,0,1.312085,2.980232E-08,0.2664931,-0.8663972,-0.008793555,-0.05974372,-0.03970798,0.145148,-0.01571063,-0.008875258,-0.06029882,-0.01589256,-0.01664736,36000,0,0,0,0,0,0,0,0,0,0.6586735,-0.8516057,0.06625631,0.00775595,-0.02792418,0.006701659,0.3908086,-1.005092,0.02306332,0.0001417602,-0.02897496,0.006727427,0.02382704,0.006950201,0.006948679,-0.04774534,2.105044E-05,-0.0001446405,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.366395,0,16.719,2,0.5,"Grass",0,0.3558702,0,0.002529818,1.64413,64.76414,0.02538642,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.009291,1.01158,1.033114,1275.268,1.277649,1264.086,1.266467,1005.782,2496.944,0.02331566,11.63862,360,22.55871,29.94,0
"2024-01-27 09:30:00",57,-0.1695047,0.1261411,-0.02350958,-0.004098725,0.01395704,-0.00890309,0.1483642,3.10081,1.107332,0,0.8137254,2.980232E-08,0.2605949,-0.3889432,-0.01619349,-0.01490959,-0.0009279156,0.01454622,-0.00885494,-0.0163676,-0.0150699,-0.008973866,-0.009538266,36000,0,0,0,0,0,0,0,0,0,0.3739491,-0.5339971,0.01887918,-0.01364524,-0.002949949,0.003439113,0.2058692,-0.6188262,-0.004381243,-0.01344097,0.001088346,0.004987794,-0.004546471,0.005175897,0.005181491,-0.02741252,1.570802E-05,-8.310282E-05,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.479656,0,16.67024,2,0.5,"Grass",0,0.3558702,0,0.002529818,1.64413,25.28095,0.06503434,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.010752,1.01343,1.037713,1275.389,1.277775,1264.263,1.266649,1005.786,2497.343,-0.04187465,11.6242,360,22.6273,29.901,0
"2024-01-27 10:00:00",58,-0.3261615,0.00225469,-0.03905389,0.02428644,0.03937223,-0.006643813,0.2525737,3.716788,0.7595081,0,1.108981,2.980232E-08,0.2803184,-0.2316865,-0.06254054,-0.0125812,0.02986456,0.03449839,-0.01010508,-0.06307553,-0.01268882,-0.01021659,-0.01101455,36000,0,0,0,0,0,0,0,0,0,0.3000059,-0.4064404,0.01517349,-0.02026952,-0.01229018,0.004582379,0.2242846,-0.4527868,-0.01039607,-0.02144755,-0.00854178,0.007066892,-0.01072607,0.00729121,0.007289023,-0.03159108,2.199522E-05,-9.532865E-05,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.528903,0,10.10867,2,0.5,"Grass",0,0.3558702,0,0.004204494,1.64413,109.2095,0.01505482,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008554,1.011034,1.031742,1274.789,1.277159,1263.571,1.265941,1005.775,2497.288,-0.1029374,11.59832,360,22.79207,29.95,0
"2024-01-27 10:30:00",59,-0.3225365,0.02684975,-0.04369301,0.07137422,-0.09686914,-0.003063332,0.2894993,4.646287,0.984163,0,1.170462,5.960464E-08,0.3319103,-0.2629561,-0.08134461,-0.02017777,0.04375157,-0.1118481,-0.007942759,-0.08200205,-0.02034085,-0.008026999,-0.008863544,36000,0,0,0,0,0,0,0,0,0,0.4038954,-0.7624865,-0.01029316,-0.02878723,0.01459476,0.00476658,0.1941319,-0.8401885,-0.03192357,-0.02344929,0.02144266,0.007401003,-0.0329073,0.007629066,0.007599815,-0.02535699,2.341221E-05,-7.811548E-05,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.33928,0,14.74899,2,0.5,"Grass",0,0.3558702,0,0.002438078,1.64413,208.9939,0.007866879,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008082,1.010606,1.030815,1274.986,1.277398,1263.712,1.266123,1005.806,2497.826,-0.1166661,11.59891,360,22.88722,32.648,0
"2024-01-27 11:00:00",60,-0.1106883,-0.007562846,-0.009546556,0.06958526,-0.02631413,-0.001646383,0.2891995,4.380756,0.8566688,0,0.8102931,2.980232E-08,0.2930715,-0.139791,-0.08326805,0.007840348,0.0621879,-0.0399411,-0.008638685,-0.08394215,0.007903821,-0.008730776,-0.009534424,36000,0,0,0,0,0,0,0,0,0,0.1296249,-0.1245733,-0.006493449,-0.03724705,0.008632837,0.003255134,0.1001633,-0.1483727,-0.01777978,-0.03412665,0.01604136,0.007107052,-0.01832888,0.00732654,0.007293697,-0.02721505,2.256706E-05,-8.420474E-05,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.405885,0,11.75721,2,0.5,"Grass",0,0.3558702,0,0.003518136,1.64413,191.6431,0.008579125,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008096,1.01066,1.030883,1273.482,1.2759,1262.261,1.264679,1005.813,2497.529,-0.1406231,11.60723,360,22.58858,29.95,0
"2024-01-27 11:30:00",61,-0.08418651,0.02918708,-0.002571162,0.06331268,0.02424262,-0.002759963,0.2715546,4.391987,0.9943197,0,0.9504963,2.980232E-08,0.299678,-0.1300127,-0.07364891,0.003702493,0.06686506,0.005292643,-0.01024053,-0.07426777,0.003733604,-0.01035151,-0.01110256,36000,0,0,0,0,0,0,0,0,0,0.01740897,-0.2522149,-0.01789504,-0.02853084,-0.01159117,0.003267688,-0.0564776,-0.2467975,-0.01170218,-0.03009503,-0.003024298,0.006647167,-0.01206835,0.006855161,0.006821461,-0.03162892,2.094709E-05,-9.71249E-05,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.368952,0,16.47448,2,0.5,"Grass",0,0.3558702,0,0.002321637,1.64413,133.926,0.0122764,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008403,1.010837,1.031291,1271.937,1.274333,1260.794,1.263189,1005.798,2497.306,-0.1433192,11.60817,360,22.78496,29.949,0
"2024-01-27 12:00:00",62,-0.006252289,-0.03215212,-0.1471393,0.0274412,0.169656,-0.02160309,0.4578386,5.873494,1.299803,0,1.049226,0,0.4614365,0.3724095,-0.2040664,-0.04791503,0.1642338,0.04743535,-0.02792883,-0.2057014,-0.04829893,-0.02822185,-0.02930925,36000,0,0,0,0,0,0,0,0,0,-0.04177451,0.7663068,0.04434726,-0.007899576,-0.07063528,0.007121629,0.6767293,0.3641943,0.01838031,-0.06694919,-0.02293905,0.009699045,0.0189433,0.009996131,0.009971319,-0.08334932,3.022879E-05,-0.0002526796,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.200199,0,64.78999,2,0.5,"Grass",0,0.3558702,0,0.008758056,1.64413,235.6811,0.006976078,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.008012,1.010492,1.03063,1268.705,1.27107,1257.668,1.260033,1005.779,2496.208,-0.1160372,11.58823,360,22.55114,28.71,0
"2024-01-27 12:30:00",63,-0.2080135,-0.007684877,-0.2012742,0.07719094,0.07918739,-0.0172507,0.5237024,6.299305,1.298439,0,1.241812,0,0.4828213,0.4954954,-0.2504091,-0.1118754,0.1053488,-0.03055959,-0.02223527,-0.2523977,-0.1127639,-0.02246455,-0.02361191,36000,0,0,0,0,0,0,0,0,0,0.1371462,-0.1014894,0.0347858,-0.03548311,-0.03562476,0.007909224,-0.02289163,-0.1688376,0.03590337,-0.04774466,0.01441468,0.01016836,0.03699068,0.0104763,0.01047688,-0.06728109,3.121015E-05,-0.0002004274,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.698534,0,61.77359,2,0.5,"Grass",0,0.3558702,0,0.01216102,1.64413,443.0591,0.003710859,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.007941,1.010311,1.030284,1267.956,1.270285,1256.989,1.259318,1005.753,2496.231,0.02023805,11.58839,360,22.69919,29.946,0
"2024-01-27 13:00:00",64,-0.2710962,0.05668125,-0.1390927,0.01263738,0.0104322,-0.01121891,0.4818113,5.549157,1.327259,0,1.469021,2.980232E-08,0.417142,0.2972675,-0.1793787,-0.1473542,0.01516511,-0.003949109,-0.01219926,-0.1807748,-0.148501,-0.01232483,-0.01389194,36000,0,0,0,0,0,0,0,0,0,0.2126663,-0.1675791,0.02691816,-0.01446158,-0.07960445,0.009203794,-0.006425726,-0.2706353,0.02737773,-0.07185853,-0.03574476,0.01376148,0.02820108,0.01417534,0.01417145,-0.03963362,4.190308E-05,-0.0001171913,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.614603,0,53.48479,2,0.5,"Grass",0,0.3558702,0,0.01503707,1.64413,628.1117,0.002617575,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.007783,1.010293,1.030074,1268.798,1.271111,1257.795,1.260108,1005.74,2496.851,0.09713768,11.5875,360,22.5618,28.312,0
"2024-01-27 13:30:00",65,0.1135333,0.04049905,-0.1441858,0.002541058,0.04380018,-0.01001845,0.4444928,7.169148,1.282364,0,1.284781,0,0.4831717,-0.4512565,-0.1738429,-0.09388337,0.03545836,0.02490803,-0.01214808,-0.1751804,-0.09460567,-0.01227272,-0.01362227,36000,0,0,0,0,0,0,0,0,0,0.160513,0.1635893,0.002905235,-0.1035464,-0.05674078,0.005447185,0.2274617,-0.02612153,-0.01063714,-0.1078742,0.04682978,0.01188178,-0.0109574,0.01223951,0.01221774,-0.0388795,3.386327E-05,-0.0001077603,36000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.408486,0,52.08836,2,0.5,"Grass",0,0.3558702,0,0.002291215,1.64413,494.646,0.003323851,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.007694,1.010259,1.030107,1270.278,1.272445,1259.082,1.261248,1005.628,2497.543,0.07797591,11.57024,360,22.74615,29.981,0
"2024-01-27 14:00:00",66,0.3717577,0.09078419,-0.07732904,0.007434096,0.06349532,-0.004044279,0.3882182,6.532943,1.413356,0,1.128238,-2.980232E-08,0.4117532,-0.442246,-0.1226557,-0.087579,0.04998172,0.03933006,-0.007632312,-0.1235955,-0.08824998,-0.007710713,-0.009408119,36000,0,0,0,0,0,0,0,0,0,0.8921813,0.4387157,0.04133672,-0.02267753,-0.04485622,0.01152765,0.9396381,-0.3264678,-0.0258167,-0.04690457,-0.0153868,0.01491457,-0.02659318,0.01536315,0.01530578,-0.0268525,4.147255E-05,-7.275954E-05,36000,35999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.094242,0,45.35466,2,0.5,"Grass",0,0.3558702,0,0.001732067,1.64413,523.8781,0.003138382,2,78.222,15.657,1356,-7,0,0,0,0,0,5,0,1.007661,1.010272,1.030077,1271.508,1.273623,1260.177,1.262293,1005.589,2498.31,-0.0865709,11.57738,360,22.57647,29.946,0
